9.702820107192829946e-01,9.423253739414060304e-01,8.887553298504410337e-01,8.925377337549670331e-01,7.341023129537219694e-01,1.125626549355789985e+00,1.164365050227879950e+00,1.205967653868520006e+00,1.259122493548580080e+00,1.226858330107859940e+00,1.241930232310709981e+00,1.344863599631830109e+00,1.232867110671860056e+00,1.530060846531970054e+00,1.175269938644680101e+00
9.683410529174639736e-01,8.398124818838480499e-01,1.065538730406220047e+00,9.579240841951389696e-01,1.043600044617960076e+00,9.999181386637630009e-01,9.743531617470829742e-01,1.197518436407589926e+00,1.178526085947900093e+00,1.183166209391919965e+00,1.217491691389630093e+00,1.274182108264199975e+00,1.311179775481200016e+00,1.405273424749220013e+00,1.228761914124250065e+00
9.878657106340209548e-01,9.611733972706729690e-01,1.077195454598250057e+00,9.803169314752819830e-01,8.777359363019749949e-01,7.752359069030909655e-01,1.321039820660969921e+00,1.222872751823939952e+00,1.292574529289659990e+00,1.362575480508900094e+00,1.378795559804159909e+00,1.696683230654979946e+00,1.451962000580719891e+00,1.825307438785449987e+00,1.542085211627580055e+00
9.717308548241400112e-01,9.373354765986759984e-01,9.464462085099739630e-01,8.375008020322459723e-01,4.818444883599730111e-01,1.255340919253199905e+00,1.080369284735070101e+00,1.073422490838310095e+00,1.190124108231310096e+00,1.230759621325649977e+00,1.353111665637779959e+00,1.289166393783450104e+00,1.417165140797499889e+00,1.434214761429599916e+00,1.293988920011899912e+00
9.823709857918280219e-01,9.026386431533940380e-01,9.321830152986280149e-01,9.412133712771959537e-01,8.594404495322930382e-01,9.334372822891360277e-01,1.278027150480399943e+00,1.026186830026539987e+00,1.305686965966939894e+00,1.181828879103260066e+00,1.317316801062140108e+00,1.338175971907769934e+00,1.271184709432690019e+00,1.547588633938230096e+00,1.303152364971249977e+00
9.737792742576509841e-01,8.352996269507949600e-01,9.885612808784780547e-01,9.865655785395850419e-01,9.289607745336270206e-01,7.911351519518410313e-01,7.603151789445230513e-01,8.914295473410940307e-01,2.221899656582300153e+00,1.118274906932190005e+00,1.315074249283989971e+00,1.243934466934919936e+00,1.310133315078289895e+00,1.559565691148550037e+00,1.244463689647439919e+00
9.710761744230920200e-01,8.767634713108609645e-01,8.919789561233260056e-01,1.160733643824759964e+00,1.167033794254560108e+00,1.001853119084129995e+00,9.571566109333250472e-01,1.310632014985239957e+00,1.265247509520559976e+00,1.306564269306740078e+00,1.282020786515200017e+00,1.315871696639820065e+00,1.183529439343689926e+00,1.446463358013210021e+00,1.241093126792170098e+00
9.754432171834720444e-01,8.916773848794620205e-01,9.619980196550920182e-01,9.936287016420970453e-01,1.037156172134430010e+00,8.677300965628890195e-01,1.149440692930399965e+00,1.053600264203460091e+00,1.398920557962340050e+00,1.250529140054279953e+00,1.188457632049439994e+00,1.329317088632149924e+00,1.336581922678860002e+00,1.460681798338949955e+00,1.245979112807380051e+00
9.899869346961169825e-01,9.534143983402839639e-01,9.491121830039389584e-01,9.694694561165969615e-01,1.064575726012159995e+00,6.401741104517699732e-01,1.124619647048189952e+00,1.087436757383829944e+00,7.677302027724830502e-01,1.191123556166250097e+00,1.242765476096949984e+00,1.349194598793350020e+00,1.180319775153620077e+00,1.525225606105429899e+00,1.242275835515280091e+00
9.670105836701300417e-01,8.830648196228100266e-01,9.365511328289439774e-01,9.304140928352969686e-01,9.469609296722050207e-01,1.011673235593079978e+00,1.206507895347830095e+00,1.247847611244740085e+00,1.219413806346030027e+00,1.202932682819030097e+00,1.243773491444690071e+00,1.287429178165240051e+00,1.320120885565410074e+00,1.518473962941770061e+00,1.335960428120900101e+00
9.497899417143690348e-01,9.194645321810349659e-01,1.158331669799649966e+00,8.061617722087289772e-01,9.463071452657719762e-01,1.290696201848869906e+00,1.142777245984970103e+00,8.938278065404280381e-01,8.113877751960349993e-01,1.483991689942580017e+00,1.285969877934930006e+00,1.281224856887090091e+00,1.251361137298200088e+00,1.382277418951709969e+00,1.242735119067319927e+00
9.732084702412370225e-01,8.077890965989900085e-01,1.038511454105220055e+00,1.017851988086990067e+00,9.548616159868580366e-01,9.292668414437480484e-01,1.024508497891960079e+00,1.021507451251199905e+00,1.386009109875729894e+00,1.253344331876580009e+00,1.301456310809230077e+00,1.340483742575580006e+00,1.310298812269170110e+00,1.451621319290079981e+00,1.321419519164199974e+00
9.636592591939230346e-01,8.870695304562230543e-01,9.189251569896189631e-01,9.610059607808529858e-01,9.679044742829989723e-01,7.033190973860210526e-01,1.042225938707449950e+00,1.140238298516520032e+00,1.051758536384149956e+00,1.238576617268370095e+00,1.274806657238900076e+00,1.329469699788029979e+00,1.252231619613920044e+00,1.533357271440429992e+00,1.215336117141059935e+00
9.607857515671589521e-01,8.816204209546899540e-01,9.028010385577990293e-01,9.131999582047469755e-01,9.218113210844709471e-01,9.076470899914870216e-01,1.151895307948719971e+00,1.338385141243159993e+00,9.897769517011489881e-01,1.016507857251689906e+00,1.274009064420059900e+00,1.322807361028109918e+00,1.234944053304080080e+00,1.412985197951099892e+00,1.266113107136910054e+00
9.725866019291610209e-01,9.335549739276629566e-01,9.630104530843189847e-01,9.879048567865500452e-01,9.979969520420449713e-01,1.032800628716070035e+00,1.027518940131219916e+00,1.035675313380320040e+00,1.064651366610930072e+00,1.173422649795359929e+00,1.286959318186480017e+00,1.286682866664309977e+00,1.214339935992069908e+00,1.495985024678530007e+00,1.324368003683999984e+00
9.860099496425890342e-01,8.727417926462950337e-01,1.074004426717970029e+00,9.046889772643520455e-01,1.035562263621589985e+00,1.106461471363320070e+00,1.121993543340249921e+00,1.070263654042900026e+00,1.222245722145639979e+00,1.255921350445160067e+00,1.314724420561689922e+00,1.279543043787900070e+00,1.289133111643220087e+00,1.495870774932750003e+00,1.238080941510780075e+00
9.917945849853020412e-01,7.535857260089420251e-01,1.062334104637570054e+00,1.125391035360310044e+00,8.663624763586149635e-01,1.074677305296269925e+00,1.527853275141469958e+00,1.208207135406929922e+00,1.266085279242850081e+00,1.280134352512509954e+00,1.323743545929009890e+00,1.213230898292769977e+00,1.354985882739119907e+00,1.638097027651409965e+00,1.394761801006020097e+00
9.496171174718259778e-01,8.785155414706620203e-01,8.864337999779370314e-01,8.536571608319160065e-01,6.869884631144620446e-01,1.169796086376289956e+00,1.086387877059570073e+00,1.149105533374600085e+00,1.204883756463100086e+00,1.219605942380870056e+00,1.299313709713000087e+00,1.335757478018120059e+00,1.309135140214680026e+00,1.465578953574979915e+00,1.296051901016330055e+00
9.799021856667480268e-01,9.023039162668220481e-01,9.113351547045189793e-01,9.727132099221960093e-01,1.025936788901490093e+00,6.066922135127059690e-01,2.083331242976870001e+00,1.081453077671779894e+00,7.783684958381990038e-01,1.100423649067129972e+00,1.319372690149360094e+00,1.406783533990140000e+00,1.112263860444030028e+00,1.447731225895040108e+00,1.166931814535290046e+00
9.656742397238720077e-01,8.873196302773560529e-01,1.035236105104450077e+00,8.788023795141699512e-01,1.011805100215479980e+00,1.069284033071749906e+00,1.155506312320780049e+00,1.010366137405330100e+00,8.876495556514270024e-01,1.285331482676840054e+00,1.300046873807819914e+00,1.218860109173310002e+00,1.274846701395139892e+00,1.411454838171950055e+00,1.175128195677989984e+00
9.725683883403849483e-01,8.538897897632089506e-01,9.366302631179870275e-01,9.476546471861170273e-01,9.729394289926609485e-01,9.750035463064420371e-01,9.676661974924399834e-01,1.012073319371280089e+00,1.135014786281490107e+00,1.221458072371000014e+00,1.293652289572960079e+00,1.300158195908549974e+00,1.341281755722119939e+00,1.479279424776200003e+00,1.296077691582320002e+00
9.775546387630159595e-01,9.167622422905800095e-01,9.151404900180210022e-01,8.308611001823279496e-01,1.129474574545570098e+00,1.024020690269910050e+00,1.295541218392959992e+00,1.295151494756479948e+00,1.188917837700040003e+00,1.282926832651329896e+00,1.267100647125559920e+00,1.258897991694619911e+00,1.205439558076750073e+00,1.424322620546820017e+00,1.344596026479240036e+00
9.767195766401890467e-01,9.515046173645890226e-01,1.007759473419109986e+00,9.756730495441680029e-01,1.039123571789410061e+00,9.827614333906410371e-01,9.957742994455629493e-01,1.060938413042090023e+00,1.090196246964439952e+00,1.235206763928200058e+00,1.325211762423780026e+00,1.306254707394699954e+00,1.247414644260210093e+00,1.445514029136979905e+00,1.266808236028349910e+00
1.087343393484679899e+00,7.627503370538579741e-01,1.040370927646810051e+00,1.169152465151019893e+00,6.646625309239120316e-01,1.173647437628539958e+00,2.221171190592849953e+00,6.982599279082970511e-01,8.297391592528650106e-01,2.544603904270830164e-01,9.509460302630049489e-01,3.931597150575459887e-01,6.270961158532839530e-01,5.170978123485160394e-01,1.047976188690499910e+00
9.625839174886899885e-01,9.565661121744879480e-01,1.034595484545030031e+00,8.920875560236339874e-01,9.749788070396260276e-01,9.643193628155189989e-01,1.137560871066489954e+00,8.240233320273689932e-01,1.382946933738119943e+00,1.219331934943870044e+00,1.317641887375649912e+00,1.301277661315199952e+00,1.278982242380779955e+00,1.356012728820090052e+00,1.277376349941049982e+00
9.828019724945790125e-01,7.439697326718690551e-01,8.972464096846639592e-01,1.017719912107369895e+00,9.810551273828520547e-01,1.196864206389699925e+00,8.583212601113330287e-01,1.129045407089739994e+00,1.450168172278029965e+00,1.289946737629559914e+00,1.318205180212489891e+00,1.269041984775759913e+00,1.117570340605470003e+00,1.520823583016079894e+00,1.350659761522639890e+00
9.772989038354139568e-01,9.202879799980649977e-01,9.300416003759069961e-01,9.552177987261489811e-01,9.351161430722090273e-01,1.021505244145539892e+00,1.136717050385930072e+00,1.110149647460680011e+00,1.136945453146670060e+00,1.224298630038999969e+00,1.272959548436739974e+00,1.329374218459840051e+00,1.307122007531630103e+00,1.510169957507639937e+00,1.282279928045179984e+00
9.882509054696360096e-01,8.676719329284470206e-01,1.072263204925439917e+00,9.250154887535869674e-01,1.091847378326390006e+00,1.133193085266569922e+00,1.126169509293029947e+00,1.237013494171079975e+00,9.615549396269119642e-01,1.234488308740530060e+00,1.291163924888389936e+00,1.300990637450500031e+00,1.292738839278859908e+00,1.536127023111629963e+00,1.313189311227630052e+00
9.806441456247380062e-01,9.024666095761789686e-01,9.554290816478480108e-01,9.670080866717499779e-01,9.829402227431059957e-01,9.805856325822559505e-01,9.393259066900080390e-01,1.067560447861160000e+00,1.272753070696319933e+00,1.245265815395220077e+00,1.275747030421110040e+00,1.267119126164780063e+00,1.332056356075949966e+00,1.464652590284359901e+00,1.297220566877669956e+00
9.758035764936879852e-01,9.056041370732610396e-01,9.266267709189589530e-01,9.419321843947839890e-01,9.647315638379160285e-01,9.121209156587379852e-01,7.586262776359510296e-01,1.321317217366740016e+00,1.216936350320050098e+00,1.187557156596330099e+00,1.302382920108879905e+00,1.335949438792449984e+00,1.277525815525710096e+00,1.515375337443130022e+00,1.297471840542780086e+00
9.784596066880459908e-01,7.442396600676139951e-01,9.940368135218240475e-01,9.881608647374640064e-01,1.029304963335790024e+00,1.018910028846039983e+00,1.082254750316040015e+00,1.119470575227710096e+00,1.245126666954539996e+00,1.189922368286340015e+00,1.244398583756799903e+00,1.370809367654999944e+00,1.300503550700659927e+00,1.474237191369480060e+00,1.238912358978099926e+00
9.810057354745299607e-01,8.911904623758050148e-01,9.221838515239919598e-01,9.306732345082270319e-01,8.478678242376780361e-01,9.451612886573460548e-01,1.129264565780840002e+00,9.835872018429220320e-01,1.060361184035830018e+00,1.249565273666610077e+00,1.256308987117380038e+00,1.316195609783860077e+00,1.290027225776910091e+00,1.550867903600140041e+00,1.247839033761759975e+00
9.814272376331869552e-01,8.897393615616719931e-01,9.527594639631250528e-01,9.548501983808820315e-01,9.776929811811909676e-01,9.726949892674520148e-01,9.485333636624609932e-01,1.020025121636789933e+00,1.312330877112700023e+00,1.257329560365050058e+00,1.271067683948400084e+00,1.311208654855940070e+00,1.339689507766149923e+00,1.526065810105130094e+00,1.249682508330490105e+00
9.702259162729619524e-01,8.838579849133959554e-01,9.091817524334480094e-01,9.125958190674400283e-01,9.437902686075539949e-01,6.796538313404100196e-01,1.173799289174400018e+00,1.124131821489110061e+00,1.158862489833490050e+00,1.203345613861650065e+00,1.261560616043220007e+00,1.325080838370660041e+00,1.281748659274100088e+00,1.522125185435379890e+00,1.223721012350819981e+00
9.734103486591749732e-01,8.587915684976989983e-01,1.049353519164450077e+00,9.963341902828890539e-01,1.020803341149979948e+00,9.928045631192119469e-01,1.013899343582080004e+00,1.057045586438200013e+00,1.318470640182819897e+00,1.219594032087899960e+00,1.296125572682099936e+00,1.299842294872519899e+00,1.326205888946160094e+00,1.579512706024559954e+00,1.300219153618809909e+00
9.794649549088829676e-01,8.592730995874610089e-01,9.504323718365570439e-01,9.480328114814130513e-01,9.726417147424329945e-01,9.587312254307229775e-01,8.766864297697140040e-01,1.215487402760770053e+00,1.281488613551760025e+00,1.264069851592080074e+00,1.268450065109169911e+00,1.303474225779349904e+00,1.389273506598750041e+00,1.521644827342109929e+00,1.378867496010639959e+00
9.718388171806799924e-01,8.668071391477549792e-01,8.964399702336000031e-01,1.069747560078089910e+00,1.102069841590189947e+00,1.100398801582989972e+00,9.784070247157790057e-01,1.027922869711690002e+00,1.294568975437480063e+00,1.228849780370349976e+00,1.289614693634959952e+00,1.314786361291280015e+00,1.353289796527110012e+00,1.482147234964519944e+00,1.343498925114890108e+00
1.006118743753150024e+00,9.207907486000980191e-01,9.461020133341470073e-01,1.089897856832400036e+00,1.079235029020789938e+00,1.158824586802960077e+00,9.671640560571369560e-01,1.305940219742030006e+00,1.379574918143779971e+00,1.184080469927190071e+00,1.313762289087220037e+00,1.327567640637900004e+00,1.414301418958340051e+00,1.553233670942399947e+00,1.361303625439719944e+00
9.709995138234389644e-01,8.545942542050060098e-01,8.637281736679950361e-01,1.097665058236289903e+00,1.036091847114869902e+00,1.008433034249720084e+00,1.010872021507740026e+00,1.106134467822460055e+00,1.771485106359079964e+00,1.325980955833180097e+00,1.244121063035259933e+00,1.333329686648569989e+00,1.271012549391939972e+00,1.497977218481209905e+00,1.258878930563219978e+00
9.858459007817269582e-01,8.589980273632330521e-01,8.819353331168050536e-01,9.392051949485330509e-01,1.143710379677340017e+00,5.866846458929310115e-01,8.300893396979079908e-01,1.158802394405320069e+00,2.058808561857340180e+00,1.244437475232790025e+00,1.292262377517980010e+00,1.335853671114650032e+00,1.230414725215779992e+00,1.522531295066829937e+00,1.282754520594679981e+00
9.643405512651950229e-01,8.496119722368470351e-01,9.286232683513869768e-01,9.244406535753479925e-01,9.340519850955499859e-01,9.100917527649540206e-01,1.008207210330910097e+00,1.193074927991659928e+00,1.124426946478120026e+00,1.189140255605189989e+00,1.267862241232289966e+00,1.296170608117960033e+00,1.286898452903570078e+00,1.443717467340420058e+00,1.295386986970429977e+00
9.766411946843770453e-01,8.645088540246219644e-01,9.394608179029340089e-01,9.576755085345519669e-01,9.634403840718620549e-01,9.436103701475639927e-01,8.744835889579940513e-01,1.265255943223299928e+00,1.283664545235980059e+00,1.258954197433010069e+00,1.297346025511330048e+00,1.332575234688099908e+00,1.301469205608650093e+00,1.492895447640020024e+00,1.285084456574439926e+00
9.867087568166229561e-01,8.495475120441280392e-01,9.582400168324699541e-01,9.583170417798979601e-01,9.858348809235379928e-01,9.873155736500830448e-01,9.224969741085360386e-01,8.643915110709999849e-01,1.422547891046010093e+00,1.274693610506820063e+00,1.214905940487349900e+00,1.271902729983789948e+00,1.302494803294450110e+00,1.358090785588939919e+00,1.304919725312640111e+00
9.995334564850399950e-01,9.692216710482870479e-01,9.730842688275640473e-01,1.029889468228669891e+00,1.030221475635950013e+00,1.081429456652710064e+00,1.056704150289899946e+00,1.120703144386340000e+00,1.266651252962230023e+00,1.207478753211489897e+00,1.267127503251159970e+00,1.327951528637780099e+00,1.294800591038060000e+00,1.486427789574040093e+00,1.310153277441689967e+00
9.696881660265620484e-01,8.756933609866629498e-01,8.864469993673219639e-01,1.045177560890069968e+00,1.086038403169909961e+00,1.095329545619200040e+00,1.072289479362229958e+00,9.806517587465359842e-01,1.287421391534190107e+00,1.229979007044639916e+00,1.284551120396109969e+00,1.342839177536899964e+00,1.227172273262550073e+00,1.436214762756180097e+00,1.252566438343470034e+00
9.652406450180259778e-01,8.834253975720219865e-01,8.894159835706619832e-01,1.060713682505969979e+00,1.033684699262839901e+00,1.117341850664179903e+00,8.696080637539710390e-01,1.415746171465070091e+00,1.263643454341909944e+00,1.194010607848819960e+00,1.297392522035309970e+00,1.298008150170280040e+00,1.277969743103599898e+00,1.361151571538300020e+00,1.231711901545389898e+00
9.705657376831039462e-01,8.632432038161289567e-01,8.618104769261779596e-01,1.071732703223079897e+00,1.044113460477430033e+00,1.039191388567100027e+00,1.025903159499740092e+00,1.031356653325820050e+00,1.125454414477740084e+00,1.280549006266040069e+00,1.291164434846360010e+00,1.232875429731900008e+00,1.236877082492320090e+00,1.425543255656680053e+00,1.261359783896949915e+00
9.643566634263379678e-01,8.514920584215399657e-01,1.089952295715679975e+00,9.809200733452090315e-01,1.027200000573919914e+00,1.061377464587160091e+00,1.044192379607260079e+00,1.086789502082579961e+00,1.061282327148260096e+00,1.180400509491869920e+00,1.274761997956789905e+00,1.285854553129460065e+00,1.320146359410329984e+00,1.575116191437230029e+00,1.287024279903850044e+00
9.609496563895340016e-01,8.688548847869490555e-01,1.065959255764370006e+00,9.140903070471899650e-01,1.012545285930189998e+00,1.093054024095380106e+00,1.136350508544099913e+00,1.010329449089800047e+00,1.129700877285650051e+00,1.269105583260280001e+00,1.270760105053670097e+00,1.318963138944239999e+00,1.272789855593370101e+00,1.442501922860689900e+00,1.249356070578379940e+00
9.571766291168389840e-01,8.503322594984099592e-01,8.913783703940919567e-01,9.035873071828770531e-01,9.088244707962299662e-01,1.146680449831070092e+00,1.116064014856080089e+00,1.059809990029559890e+00,9.111794829615650348e-01,1.205493779156070033e+00,1.266460059975379915e+00,1.321503562920359975e+00,1.203908282899130100e+00,1.440732118367120007e+00,1.185211600340760008e+00
9.642163876759110019e-01,7.703648900579790348e-01,9.108251506042860379e-01,8.128712397108629473e-01,1.248741053620419983e+00,1.313942549645439994e+00,1.298471511321160010e+00,1.250762109250100007e+00,1.264704038726899959e+00,1.268882933726160012e+00,1.450722858860749920e+00,1.580566586913290106e+00,1.295912122679099943e+00,1.848817187886510061e+00,1.654004058608999905e+00
9.793614798532620513e-01,8.527291467788929991e-01,9.201301388368310352e-01,9.270934971623799870e-01,9.012747912883469770e-01,9.536590129554189943e-01,1.297237542840480096e+00,1.242372076139860004e+00,1.224788909979060092e+00,1.173994195837100074e+00,1.279577658448149968e+00,1.366449343657619941e+00,1.303699805483959917e+00,1.568139916892030028e+00,1.272445642268140054e+00
9.960125762227940438e-01,8.868492120705010473e-01,9.339632076852989462e-01,9.473333717884000471e-01,8.848625762559200192e-01,9.591883047288930486e-01,1.246796019486150042e+00,1.210348218508340068e+00,1.219028006966649924e+00,1.204271743404069950e+00,1.337693548052949932e+00,1.365941381041190006e+00,1.368820576972469949e+00,1.488500614138889899e+00,1.266162427355060016e+00
9.792224774353850414e-01,8.473144979742910365e-01,9.525918476221649778e-01,9.576392600721239656e-01,9.870911484983320161e-01,9.910132386246950364e-01,9.745870307753510264e-01,9.406565340182190260e-01,1.252321856272309963e+00,1.285765826532359934e+00,1.282476412414309985e+00,1.347648825728720023e+00,1.368513313483670002e+00,1.568714102787069908e+00,1.272454114320499929e+00
9.688081358861350134e-01,8.773271290089890151e-01,9.046085225044180333e-01,9.010312205812419650e-01,8.109954226366720142e-01,1.099764523992349918e+00,1.101478358856530004e+00,1.067642200229470095e+00,1.270340139518749911e+00,1.241421070228919898e+00,1.276397382809439929e+00,1.347480911707189977e+00,1.322938965424639957e+00,1.485159387166989919e+00,1.278208926998319894e+00
1.004697720459990062e+00,8.718610744724439865e-01,9.820672027680780181e-01,9.832590367137939991e-01,1.016057650451430039e+00,1.011287059105109964e+00,9.620268112477420308e-01,1.278257608538380108e+00,1.316933478556749915e+00,1.290766499894099972e+00,1.305919405634220043e+00,1.342281484634930022e+00,1.412120144503479890e+00,1.531387228699039982e+00,1.408927079049909992e+00
9.648242195530619680e-01,8.486657637187540182e-01,9.214293531434140094e-01,9.439980177984880205e-01,9.532730406476950247e-01,9.087295156879160452e-01,8.320251794963660075e-01,1.322340086409550031e+00,1.243327435782979995e+00,1.236857711309720109e+00,1.315765712673439891e+00,1.317578257697689992e+00,1.266875707865130041e+00,1.455697828910599956e+00,1.270810186719179891e+00
9.779231376659790476e-01,8.797326051949589942e-01,9.282603775053399620e-01,9.536169689317349762e-01,9.699431499674749935e-01,9.260977179593899988e-01,7.707769235302379673e-01,1.312078582791440073e+00,1.239933529814269964e+00,1.240570615611469973e+00,1.313636598275740086e+00,1.297724503245589966e+00,1.296426857107539909e+00,1.515910846693369951e+00,1.267344974964800031e+00
1.044817126079170100e+00,8.108055953852589814e-01,6.690900166174710284e-01,6.029852260916640505e-01,1.222946635511420022e+00,1.938938829308380019e+00,7.233913194187859830e-01,8.944584209649070194e-01,6.010208761818329748e-01,8.551718876019289706e-01,6.954033320566529452e-01,7.071695690097159481e-01,9.339347236812499675e-01,1.516540782730420034e+00,3.155315938184780067e-01
9.796414469891959742e-01,8.640597275282160261e-01,9.480774457342050487e-01,9.607056818625639982e-01,9.804917468932410340e-01,9.738689475449590072e-01,9.400891537643090157e-01,1.044798872276119894e+00,1.358523692973349961e+00,1.251815276289240053e+00,1.303707450082000063e+00,1.290135196588179989e+00,1.290213244254889924e+00,1.514110529858690102e+00,1.284755112208499916e+00
9.515247234005129728e-01,8.420638457100779739e-01,9.238608390165800044e-01,9.429861584345089476e-01,9.544051559007410424e-01,9.502870682148919501e-01,9.501726328827430068e-01,8.789986352721810281e-01,1.338721216624529919e+00,1.223718687933790017e+00,1.250734844631330001e+00,1.239562106904279926e+00,1.286278144012930058e+00,1.381902719863369988e+00,1.313849263263249911e+00
9.895142730213469795e-01,8.781207034555550406e-01,9.321374837713309880e-01,9.243385747493609861e-01,7.419337961909020507e-01,1.189563861272390000e+00,1.035672173312280009e+00,1.031236727939490061e+00,1.314881032532629890e+00,1.262715013682849996e+00,1.333321643642789933e+00,1.316095271540459910e+00,1.308163614074409953e+00,1.512340146654860051e+00,1.308943939141760104e+00
9.755671582673020037e-01,8.549283271615879531e-01,9.136278060555940161e-01,9.817012999284819852e-01,1.090818212438299906e+00,1.086641338368719900e+00,1.076678462843029926e+00,9.761676296409980136e-01,1.261104165030709989e+00,1.258043184903119949e+00,1.279881921850120063e+00,1.277928783169320015e+00,1.316277046518089966e+00,1.439178762697910008e+00,1.254730854104550097e+00
9.711731929428190080e-01,8.532804429779650146e-01,1.057225671676010004e+00,9.992585657243999719e-01,1.033566573432699975e+00,1.058770738044940041e+00,1.037075455516009992e+00,1.039982894285210069e+00,1.037699459827460036e+00,1.236001855824800044e+00,1.276646974674519930e+00,1.274582423024380073e+00,1.291055429067399896e+00,1.434759945889009902e+00,1.301436420593580001e+00
9.746103793510609847e-01,8.567130515622689568e-01,1.090737403187729937e+00,9.746332069297499734e-01,1.006210775750429942e+00,1.112807571362359971e+00,1.016610386555180101e+00,9.246634883379299952e-01,1.624022143756649994e+00,1.203884385881589969e+00,1.248381197971689893e+00,1.262924854856120049e+00,1.251692572296440042e+00,1.431660598267179951e+00,1.236574158951599944e+00
9.736082897865040442e-01,8.740327073413030057e-01,9.162003791203110481e-01,1.054706689339840020e+00,1.012344907300190000e+00,9.799489319381029517e-01,1.051879179485369908e+00,9.240713159895209694e-01,1.408804758023030068e+00,1.230763066551179952e+00,1.281074147747270020e+00,1.256395011219689994e+00,1.284602396047550110e+00,1.398333608697069907e+00,1.238379171770839893e+00
9.823221225918570276e-01,8.629713408907849770e-01,9.448868615241819979e-01,9.588771088015619615e-01,9.685680550982680437e-01,9.294441141542549856e-01,1.026956100287850004e+00,1.130155686666709958e+00,1.156076252580289898e+00,1.190074796630359977e+00,1.303826302203000109e+00,1.260560288519080085e+00,1.277934771666020097e+00,1.491395058962440068e+00,1.263480156230250007e+00
9.657110358324210164e-01,7.010381786564660045e-01,9.887155337507249619e-01,9.822557043016659772e-01,9.920717751920270500e-01,1.056132335861549976e+00,9.716200365076650414e-01,1.235442886461489920e+00,1.279425175303559925e+00,1.206828861825189891e+00,1.283133867894930003e+00,1.138989450372390078e+00,1.260864373396860083e+00,1.429357364735940106e+00,1.258893176030190020e+00
9.793560961369730533e-01,8.746493397596519781e-01,8.491894802866359893e-01,1.079371979612600008e+00,1.080855606607360020e+00,8.310105237467879657e-01,1.075650738628310066e+00,1.210836962300160025e+00,1.185450448344129937e+00,1.283003689320550089e+00,1.575510636047710022e+00,1.207779156490009997e+00,1.084481246827250001e+00,1.623606718465480103e+00,1.558227207569010009e+00
9.591170895601569546e-01,8.302385896454099745e-01,9.355884627308830304e-01,9.382635412937180286e-01,9.091451798889480518e-01,9.000660597210160541e-01,8.663065224535869691e-01,1.535011859215730023e+00,1.128376207262969944e+00,1.128898640901730088e+00,1.165455966539449939e+00,1.195548949892220048e+00,1.149702744965449996e+00,1.384772937097809908e+00,1.188782265504390034e+00
9.855914295786080137e-01,8.539769220347169787e-01,9.663559673385809790e-01,9.648455139875540265e-01,9.674667456307789459e-01,9.215350868163300069e-01,9.576366568368830379e-01,1.368186778768730072e+00,1.254041147021740077e+00,1.252676216512889962e+00,1.314198184045670015e+00,1.291891672629529975e+00,1.238230195402689970e+00,1.478293786228290108e+00,1.292285064869779898e+00
9.824079656637180191e-01,8.822245368186819592e-01,9.167422613804220299e-01,8.755916195602679863e-01,7.118466598402269918e-01,1.014147463848829922e+00,1.152544918344740044e+00,1.171919751649189934e+00,1.217281996110340048e+00,1.276112809676400062e+00,1.296093643403019913e+00,1.317676863255740072e+00,1.355461838695620091e+00,1.485894398851379972e+00,1.291796130757570049e+00
9.938084172101859792e-01,8.984348459311930490e-01,9.446067434109419736e-01,9.712613941925829497e-01,9.842597850347339916e-01,9.713254936931019490e-01,8.866708132837970435e-01,1.256495582294290037e+00,1.313908781302860040e+00,1.277033758219590087e+00,1.342961316001320071e+00,1.347807333709529987e+00,1.333981262681269930e+00,1.525926086995869957e+00,1.338493199481689988e+00
9.742151774710400280e-01,8.683181125904599895e-01,8.995746016808300327e-01,9.193369134711619761e-01,7.743207929877280460e-01,1.033048247947230047e+00,1.399970645465709929e+00,1.297392280427750011e+00,1.263906916112889967e+00,1.231394109872560039e+00,1.263230641725739956e+00,1.331264881719949944e+00,1.295782065188479937e+00,1.496088990093420001e+00,1.295597622201289933e+00
9.783602728096849610e-01,8.739274295417099880e-01,9.268117770597380511e-01,9.484836580430070496e-01,9.503661571052679502e-01,9.249148649671510292e-01,1.056218217538479998e+00,1.145490017959819973e+00,1.139476238739510094e+00,1.231918166231440015e+00,1.333928237220350033e+00,1.351530986001109991e+00,1.267670021879969910e+00,1.522064651457549989e+00,1.278510533176979935e+00
9.895142730213469795e-01,8.781207034555550406e-01,9.321374837713309880e-01,9.243385747493609861e-01,7.419337961909020507e-01,1.189563861272390000e+00,1.035672173312280009e+00,1.031236727939490061e+00,1.314881032532629890e+00,1.262715013682849996e+00,1.333321643642789933e+00,1.316095271540459910e+00,1.308163614074409953e+00,1.512340146654860051e+00,1.308943939141760104e+00
9.910128785110630112e-01,8.631289816465790299e-01,9.652487230322619460e-01,9.703196859791319850e-01,9.937109185063800476e-01,1.001421273530219924e+00,9.706450409656860456e-01,9.344685538206940478e-01,1.334921904762230049e+00,1.285581601146920105e+00,1.245706501566059998e+00,1.303251013343009967e+00,1.353983846833330063e+00,1.444196188599109920e+00,1.391637288273060102e+00
